id,split,issue_type,rank,confidence,evidence_1,evidence_2,recommended_action,short_explanation
T1695,train,near_duplicate,950,high,Accepted near pair(s) N0272 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2978; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2114,train,near_duplicate,951,high,Accepted near pair(s) N0270 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1654; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2978,train,near_duplicate,952,high,Accepted near pair(s) N0272 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1695; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3102,train,near_duplicate,953,high,Accepted near pair(s) N0175 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1064; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0065,train,near_duplicate,954,high,Accepted near pair(s) N0007 with max cosine 1.0000,Manual review category=embedded_or_transcript_variant; partner sample(s)=T1123; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0346,train,near_duplicate,955,high,Accepted near pair(s) N0072 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2281; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0651,train,near_duplicate,956,high,Accepted near pair(s) N0117 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1578; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1123,train,near_duplicate,957,high,Accepted near pair(s) N0007 with max cosine 1.0000,Manual review category=embedded_or_transcript_variant; partner sample(s)=T0065; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1578,train,near_duplicate,958,high,Accepted near pair(s) N0117 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T0651; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2281,train,near_duplicate,959,high,Accepted near pair(s) N0072 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T0346; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2687,train,near_duplicate,960,high,Accepted near pair(s) N0386 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2820; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2820,train,near_duplicate,961,high,Accepted near pair(s) N0386 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2687; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2937,train,near_duplicate,962,high,Accepted near pair(s) N0402 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T3749; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3749,train,near_duplicate,963,high,Accepted near pair(s) N0402 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2937; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0827,train,near_duplicate,964,high,Accepted near pair(s) N0148 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1571; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1571,train,near_duplicate,965,high,Accepted near pair(s) N0148 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T0827; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0598,train,near_duplicate,966,high,Accepted near pair(s) N0108 with max cosine 0.9954,Manual review category=same_spam_campaign_template; partner sample(s)=T2881; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2881,train,near_duplicate,967,high,Accepted near pair(s) N0108 with max cosine 0.9954,Manual review category=same_spam_campaign_template; partner sample(s)=T0598; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0514,train,near_duplicate,968,high,Accepted near pair(s) N0095 with max cosine 0.9954,Manual review category=same_spam_campaign_template; partner sample(s)=T1536; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1536,train,near_duplicate,969,high,Accepted near pair(s) N0095 with max cosine 0.9954,Manual review category=same_spam_campaign_template; partner sample(s)=T0514; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0739,train,near_duplicate,970,high,Accepted near pair(s) N0139 with max cosine 0.9945,Manual review category=same_spam_campaign_template; partner sample(s)=T3320; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3320,train,near_duplicate,971,high,Accepted near pair(s) N0139 with max cosine 0.9945,Manual review category=same_spam_campaign_template; partner sample(s)=T0739; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1308,train,near_duplicate,972,high,Accepted near pair(s) N0223 with max cosine 0.9940,Manual review category=embedded_or_transcript_variant; partner sample(s)=T4282; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T4282,train,near_duplicate,973,high,Accepted near pair(s) N0223 with max cosine 0.9940,Manual review category=embedded_or_transcript_variant; partner sample(s)=T1308; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2824,train,near_duplicate,974,high,Accepted near pair(s) N0396 with max cosine 0.9938,Manual review category=same_spam_campaign_template; partner sample(s)=T3212; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3212,train,near_duplicate,975,high,Accepted near pair(s) N0396 with max cosine 0.9938,Manual review category=same_spam_campaign_template; partner sample(s)=T2824; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0186,train,near_duplicate,976,high,Accepted near pair(s) N0025 with max cosine 0.9904,Manual review category=embedded_or_transcript_variant; partner sample(s)=T4184; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T4184,train,near_duplicate,977,high,Accepted near pair(s) N0025 with max cosine 0.9904,Manual review category=embedded_or_transcript_variant; partner sample(s)=T0186; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1830,train,near_duplicate,978,high,Accepted near pair(s) N0293 with max cosine 0.9855,Manual review category=same_spam_campaign_template; partner sample(s)=T4170; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
